Transaction ID,Transaction date,Client name,Transaction type,Transaction amount
48EF4798-6CE7-6E2C-3273-8FB42F83DE62,1/5/2016,Marcus Leonard,Purchase,-654,00
7586CB18-70A9-BBE5-0CAA-83965789D7B1,1/6/2016,Taylor Graham,Purchase,"-1.251,00"
1E624CC7-34F3-1695-67B9-71E0DD868A15,1/7/2016,Lillie Day,Purchase,"-1.196,00"
C7520AE9-3402-4E90-30DC-171F0E5B0FA9,1/8/2016,Jackson Dawson,Transfer,"1.056,00"
F0BA94B1-0739-3FE2-0CB4-9852BB54E3F2,1/9/2016,Jackson Dawson,Deposit,"1.600,00"
D28F6F32-4A2B-4CF8-2A8E-3AF9D805E6CE,1/10/2016,Marcus Leonard,Deposit,"1.895,00"
D06ABAF1-3F08-9DAA-19C2-FAAFDE1796D5,1/11/2016,Marcus Leonard,Deposit,"85,00"
325ADC87-43EC-BF8E-3DA5-4308D2DF6AD9,1/11/2016,Patience Parrish,Deposit,"164,00"
EFA02E2C-0A5D-8311-B596-F0F659A57FA4,1/12/2016,Jackson Dawson,Transfer,"-1.041,00"
EE6BBC28-1E3F-B8D8-C4B8-5898932EFDE7,1/12/2016,Taylor Graham,Transfer,"999,00"
A4DCBC93-113B-6300-C3F1-4290B11DFA56,2/6/2016,Lillie Day,Withdrawal,"-1.736,00"
6A1B1B13-9F94-75E2-55E6-711846E24001,2/7/2016,Taylor Graham,Transfer,"1.682,00"
AC3AAE66-D3F4-22D2-D68E-FDEE62E09DA9,2/10/2016,Patience Parrish,Payment,"-755,00"
6FCCA767-EE0D-E57F-A3C9-AF26BDC75195,2/11/2016,Taylor Graham,Withdrawal,"-997,00"
1E9BCB01-4652-4794-6CE3-6E3032ADB841,2/11/2016,Taylor Graham,Purchase,"-323,00"
10EC7363-1D90-9930-40C6-0DE5D185A7DA,2/12/2016,Lillie Day,Purchase,"-1.303,00"
E90A6EF6-84FB-9E65-688C-45B88F7D2D0D,3/6/2016,Marcus Leonard,Purchase,"-639,00"
80FCE931-8A7C-8AF7-8EA0-0F7A446F4AAD,3/9/2016,Patience Parrish,Payment,"-1.826,00"
6CFD1F03-5D1E-4E1B-0C5C-EBC018ACCCF8,3/9/2016,Taylor Graham,Deposit,"795,00"
4D68C9EA-32A6-62F9-B9B5-ABC9D84B3FD5,3/12/2016,Patience Parrish,Purchase,"-300,00"
837557CE-2A71-4CE0-4827-12DE5DE10CE1,4/5/2016,Jackson Dawson,Transfer,"-552,00"
16DDF43B-57F5-7771-BDE3-9C6A9FCDCA5F,4/5/2016,Patience Parrish,Purchase,"-993,00"
C7869255-CCF1-CFA2-1AC1-FBCAE083DAEE,4/7/2016,Patience Parrish,Purchase,"-997,00"
761914FB-C1BB-EF56-89D8-3FF0E041ADA6,4/7/2016,Marcus Leonard,Deposit,"1.128,00"
63A11614-D977-71F1-4A55-96BAC2E46AAF,4/8/2016,Jackson Dawson,Purchase,"-715,00"
0B767149-CCAE-E87B-4786-6BC2C929A927,4/9/2016,Taylor Graham,Purchase,"-809,00"
D8F6B068-2798-8644-A8AB-DF1E7E0B982D,4/10/2016,Marcus Leonard,Purchase,"-1.242,00"
0990B0E3-5263-A94F-3EEF-32177558D141,5/5/2016,Taylor Graham,Deposit,"1.377,00"
84790A2A-A5E0-4ED6-279D-D89DE44E06CD,5/7/2016,Jackson Dawson,Withdrawal,"-977,00"
3834DDC5-E435-B338-82E9-84C1F7FBBA0D,5/8/2016,Patience Parrish,Purchase,"-1.043,00"
E8F01186-30DF-9E9C-D69E-B83E2F5C33FB,5/9/2016,Jackson Dawson,Deposit,"1.781,00"
45DB7908-5368-C4C7-F249-E1FEBCD071DA,5/10/2016,Taylor Graham,Withdrawal,"-595,00"
F7084E39-4614-DEBA-CD24-4956A2D411E6,5/10/2016,Marcus Leonard,Purchase,"-543,00"
48186B8E-4F3F-8965-131B-0EF7F3046080,5/11/2016,Jackson Dawson,Payment,"-286,00"
685B32E6-7F00-73CE-10FF-7266BAEFD147,5/12/2016,Lillie Day,Transfer,"441,00"
BCA5A2B8-4A1C-B75D-70DC-843A2248D76D,6/5/2016,Jackson Dawson,Deposit,"1.775,00"
5C844AAA-892B-6028-B457-CE4C0AD39553,6/6/2016,Taylor Graham,Transfer,"18,00"
166CA5E4-A61C-FFAD-7F42-BF86A858DB0E,6/6/2016,Lillie Day,Payment,"-1.518,00"
F4C946D8-B787-D56D-8DB5-AB27409C854B,6/6/2016,Marcus Leonard,Payment,"-686,00"
280DE037-5689-5469-4B8C-F592C261CAD5,6/8/2016,Lillie Day,Purchase,"-198,00"
5BEC4F0B-C280-F1FD-5924-6DBE3A507491,6/10/2016,Jackson Dawson,Payment,"-1.858,00"
02C69B04-DAC1-3E12-CD37-7F8CD1164368,7/5/2016,Jackson Dawson,Purchase,"-939,00"
68612685-0115-FF22-0085-E2F11070A361,7/6/2016,Lillie Day,Withdrawal,"-33,00"
E953160A-FB68-CFD3-1050-0AF9B8E38DFD,7/7/2016,Patience Parrish,Payment,"-74,00"
9CBC95D5-DB42-D5DF-0D82-123163F8848D,7/10/2016,Marcus Leonard,Purchase,"-1.712,00"
363CABD1-1218-7F62-B93B-2F51AE4947DC,7/10/2016,Marcus Leonard,Deposit,"975,00"
7E7F8863-A8EC-3303-2035-516DC9AA5F28,7/11/2016,Marcus Leonard,Withdrawal,"-745,00"
C456693B-E84E-7CD3-F3A9-2BCEB484FE11,7/12/2016,Taylor Graham,Payment,"-832,00"
